10.687,23.446
10.907,22.963
10.858,22.993
10.761,23.119
10.761,23.020
10.761,22.521
10.638,22.579
10.590,22.243
10.516,21.772
10.467,21.636
10.247,22.320
10.001,22.138
9.706,21.719
9.608,21.912
9.682,21.618
9.583,21.578
9.534,21.708
9.509,22.702
8.145,24.914
9.089,24.522
9.336,25.199
9.583,26.793
9.682,24.895
9.756,24.703
9.805,24.706
9.829,24.477
9.829,24.906
9.829,24.972
9.829,25.268
9.829,25.235
9.805,25.398
9.756,25.756
9.706,25.555
9.632,25.287
9.608,27.122
9.608,27.417
9.583,28.101
9.534,28.357
9.460,28.677
9.410,28.282
9.361,28.148
9.312,28.079
9.336,27.787
9.336,27.917
9.386,29.159
9.435,29.780
9.460,29.328
9.435,28.935
9.410,29.031
9.336,28.765
9.262,28.726
9.213,28.005
9.163,27.675
9.089,27.343
9.015,27.402
9.015,27.402
8.965,27.463
8.941,27.885
8.866,28.498
8.767,29.107
8.717,28.811
8.693,29.522
8.568,29.285
8.444,29.696
8.419,29.564
8.394,29.432
8.369,30.013
8.593,28.476
8.817,28.038
8.891,26.739
8.941,27.298
8.990,28.476
9.064,27.863
9.089,27.800
9.015,27.696
8.916,27.002
8.742,26.923
8.841,26.768
8.866,26.868
8.792,26.600
8.643,26.196
8.568,25.601
8.469,25.134
8.319,24.171
8.195,23.602
8.045,23.295
7.945,22.793
7.845,22.589
7.770,22.517
7.670,22.577
7.820,23.246
8.120,23.926
8.145,25.438
8.270,26.004
8.295,25.941
8.344,25.781
8.394,25.719
8.394,26.177
8.344,25.977
8.245,25.708
8.195,25.245
8.045,24.085
7.895,23.581
7.770,23.045
7.645,22.641
7.519,22.434
7.494,22.499
7.444,22.627
7.368,22.754
7.268,23.010
7.217,22.809
7.142,22.475
7.066,22.898
7.066,23.128
7.242,23.469
7.494,23.881
7.645,24.549
7.820,24.824
7.795,25.084
7.770,25.214
7.870,25.254
7.895,25.223
7.845,25.416
7.695,24.946
7.670,24.616
7.670,24.419
7.619,25.006
7.544,25.459
7.519,25.326
7.469,25.453
7.343,24.855
7.192,24.254
7.066,23.851
6.965,22.989
6.737,22.118
6.535,21.445
6.408,21.238
6.408,20.776
6.560,21.512
6.940,22.131
7.167,22.938
7.343,23.279
7.368,23.478
7.293,23.604
7.444,23.615
7.444,23.681
7.469,23.748
7.444,24.075
7.393,23.940
7.293,23.144
7.268,22.714
7.167,22.213
7.015,21.773
6.889,21.270
6.737,21.128
6.611,20.921
6.509,20.617
6.408,20.445
6.357,20.640
6.153,20.297
6.000,20.022
6.000,19.757
6.204,20.234
6.484,22.002
6.737,22.908
6.940,23.382
7.015,23.716
6.940,23.842
7.041,23.718
7.015,23.716
6.965,23.515
6.889,23.247
6.763,23.173
6.763,22.745
6.585,22.174
6.357,21.697
6.204,21.357
6.128,21.682
6.128,22.636
6.102,23.127
6.102,23.258
6.102,23.455
6.051,23.385
5.975,23.413
5.872,23.209
5.770,23.366
5.745,22.708
5.949,22.394
6.051,23.320
5.924,23.311
5.949,22.722
6.153,23.163
6.153,23.327
6.204,23.265
6.128,23.194
5.949,22.854
6.000,21.476
5.949,21.274
5.924,20.943
5.847,20.740
5.745,20.667
5.642,20.099
5.514,19.794
5.411,19.589
5.282,19.283
5.128,19.174
4.999,19.034
4.895,18.962
4.766,18.822
4.662,18.749
4.869,19.490
5.334,20.047
5.591,20.987
5.770,20.735
5.591,21.251
5.719,21.490
5.796,21.726
5.770,22.152
5.796,22.120
5.693,21.785
5.565,21.612
5.411,21.536
5.308,21.266
5.308,20.574
5.231,20.437
5.154,20.102
5.154,19.838
5.128,19.439
5.102,19.438
5.024,19.234
4.947,19.097
4.844,19.124
4.792,18.956
4.818,18.759
4.714,19.876
5.128,20.364
5.411,20.745
5.642,20.859
5.642,21.057
5.668,21.454
5.719,21.721
